"%SPR","F(%SPR)","YPR","SSB.PR","Freport_8-9"
0.2,1.24315258905969,0.170479090492453,0.473944835811816,0.737580263195197
0.25,0.79888718787137,0.173655575135463,0.592431043989213,0.473991228010983
0.3,0.555056974228986,0.172964561901298,0.710917253120594,0.329323264692559
0.35,0.407852431700855,0.168840009484779,0.829403463122716,0.241984698070136
0.4,0.310903983017683,0.162004003821654,0.947889670950706,0.18446379281249
0.45,0.242602460868386,0.153109503697794,1.0663758793846,0.143939519986403
0.5,0.191977665151088,0.142655087075972,1.18486209048243,0.113903102512012
0.55,0.152974228056566,0.13100467221936,1.303348295235,0.0907618038083228
0.6,0.122004203234711,0.118422831377329,1.42183450740528,0.0723868438393749
0.65,0.0968145978488876,0.10510391898176,1.5403207153387,0.0574414896376738
0.7,0.0759218689943486,0.0911928715618745,1.65880692708831,0.0450455339175053
0.75,0.058310097016637,0.0767995259961725,1.77729313308204,0.0345962169752626
0.8,0.0432604390644391,0.06200842457285,1.89577934192586,0.0256670390359913
