"%SPR","F(%SPR)","YPR","SSB.PR","Freport_8-9"
0.2,0.254684282596127,0.128982129171214,0.473944837907971,0.254684282596127
0.25,0.208141908676758,0.129461940039617,0.5924310418806,0.208141908676758
0.3,0.173038180231227,0.127662523194773,0.710917250099698,0.173038180231227
0.35,0.145332650806603,0.124081794954325,0.829403465936871,0.145332650806603
0.4,0.122745986021125,0.119062267925331,0.947889670008146,0.122745986021125
0.45,0.103879030712496,0.11285232605944,1.06637587928399,0.103879030712496
0.5,0.0878177495579349,0.105639143678546,1.18486208873091,0.0878177495579349
0.55,0.0739357091759954,0.0975679683301827,1.30334829014418,0.0739357091759954
0.6,0.0617869196218373,0.0887541596772884,1.42183450664001,0.0617869196218373
0.65,0.0510438677593965,0.0792910941606047,1.54032071263269,0.0510438677593965
0.7,0.0414597661790089,0.069255547554758,1.65880692138078,0.0414597661790089
0.75,0.0328445763848237,0.0587114950940368,1.77729313393256,0.0328445763848237
0.8,0.025049215294878,0.0477128585207046,1.89577934290248,0.025049215294878
