"Source","Year","cmult","SSBrho"
"2005 Cx3",2005,1,0.638421480329767
"2005 Cx3",2005,1.5,0.318306528840833
"2005 Cx3",2005,2,0.15746757739484
"2005 Cx3",2005,2.5,0.0579513365610028
"2005 Cx3",2005,3,-0.0110786103392826
"2005 Cx3",2005,3.5,-0.0625401842353443
"2005 Cx3",2005,4,-0.102843529698701
"2005 Cx3",2005,4.5,-0.135554500159672
"2005 Cx3",2005,5,-0.162827520407304
"2005 Young",2005,1,0.638421480329767
"2005 Young",2005,1.5,0.512474922141811
"2005 Young",2005,2,0.451527330587359
"2005 Young",2005,2.5,0.479356477416876
"2005 Young",2005,3,0.558774950401623
"2005 Young",2005,3.5,0.664714737055702
"2005 Young",2005,4,0.804383339698476
"2005 Young",2005,4.5,0.948727861197379
"2005 Young",2005,5,1.10077829606093
"2005 Old",2005,1,0.638421480329767
"2005 Old",2005,1.5,0.249254303463546
"2005 Old",2005,2,0.105942035041936
"2005 Old",2005,2.5,0.0323843430754851
"2005 Old",2005,3,-0.0136244962211054
"2005 Old",2005,3.5,-0.0458305537087463
"2005 Old",2005,4,-0.0701341206609449
"2005 Old",2005,4.5,-0.0895490346857265
"2005 Old",2005,5,-0.105464903535605
