"%SPR","F(%SPR)","YPR","SSB.PR","Freport_8-9"
0.2,0.558156618235546,0.167835619996665,0.47394483427362,0.558156618235546
0.25,0.406097705809315,0.167343430954649,0.592431048256408,0.406097705809315
0.3,0.311706875055855,0.163874435733381,0.710917253584271,0.311706875055855
0.35,0.24686364659741,0.158148344021121,0.829403462135207,0.24686364659741
0.4,0.199231088121131,0.150677872282181,0.947889669308345,0.199231088121131
0.45,0.162560720473174,0.141831408010001,1.06637587984486,0.162560720473174
0.5,0.133340118192344,0.131878827891266,1.18486208873159,0.133340118192344
0.55,0.109435275378461,0.121022155718124,1.30334829878676,0.109435275378461
0.6,0.0894698773276893,0.109415760719281,1.42183450361401,0.0894698773276893
0.65,0.072513446129837,0.0971798044393917,1.54032071110968,0.072513446129837
0.7,0.0579125305562153,0.0844093739246107,1.65880692478457,0.0579125305562153
0.75,0.045193635895604,0.07118081741586,1.77729313306484,0.045193635895604
0.8,0.0340045581307672,0.0575562280707819,1.89577934001,0.0340045581307672
